x1,x2,y
2.825828869764786,-0.6983104388215138,0
1.7868378086373866,0.565359260045873,0
3.190325685512291,-2.9998964223099787,0
0.14285060897368007,-1.1287897302708467,0
1.9176507578581414,-0.5611993958888716,0
-1.9006366806248345,0.11482797302465414,1
-1.4903875151766455,0.09414256933280851,0
-1.5502704188635066,0.2057685551171272,1
0.7589234524424421,0.17786936062752315,1
1.4722447119071973,-0.3350800004231271,0
-0.5418373162116725,-0.18275989112233082,1
0.8485591712357968,-2.248839206059188,1
-0.9041948413711798,2.455758849708311,0
0.8530797712209601,0.32130057614275115,0
-1.043178565185175,-1.062030547180981,1
3.4827637465260812,-0.0959490608926908,0
0.5042897350046575,0.3321528180525824,1
2.3587424517184363,-0.4062504021229108,0
2.877217083078707,-1.2779465881738818,0
-1.352808470590763,-1.4411621527823895,0
2.940702922836086,-1.3664818416240347,0
3.8645438349735377,-0.663833885534974,0
-2.258707805092368,-1.5248325861805605,1
-1.8166590494659396,2.867207063499786,0
0.8380153468991246,-0.9524425908025312,0
1.979002726833155,0.30730976184527375,0
4.281444287052844,-0.45591493647093395,0
0.5439671483163552,-0.15223119743613292,0
-2.0317039523310836,-0.11894074427458441,0
-2.3095994225306726,-0.5514268012624607,1
-0.11535227730531347,3.86017749289947,1
-1.3096241498904846,2.095926562901277,1
0.8627082006552746,0.07314322568358918,0
1.6075699042628024,-1.4579014187031427,0
2.9077716578239974,-0.5961092158782341,0
1.7296656693254628,-0.7048700694103885,0
3.1296877338996008,1.4212595408942783,0
-1.406349516770211,1.6885385983983734,1
-3.8449155995232522,-1.8832344996737254,1
2.4940467540530915,-2.000186739354946,0
1.4931597434883466,0.20802760570009288,0
-2.0021666462345094,-0.2413267530815538,1
-4.162535728324002,-2.9380302194064347,1
0.5329336373993279,1.2267763022269764,1
1.1330711543255443,1.2189248593613053,0
-1.463014630672805,1.7120506341922654,0
-4.367391673787042,-0.37864647627727743,0
1.399674126372584,-0.4028967294403124,1
-1.591035747328551,-2.311125273096708,0
-0.22724921958126865,0.11515476474573934,1
0.35674676132918914,3.084025200190555,0
3.1279594697142,-1.6745983417460173,0
0.4989255195820474,0.06963803216194488,0
3.1318439468193287,1.5172329419616999,0
-1.261403881265282,0.7743903578814512,1
-0.541116820525602,-1.3469197566815854,1
-1.3604679717040016,-2.775145979857079,0
3.0883041112595637,-3.0119186667056557,0
0.3135707889319944,-0.745792748848455,0
-3.4553765156368588,-1.291198199212826,1
-0.9772791558092285,0.7124330247408286,1
1.621204800648613,-1.1781628938222903,1
-1.4963394577128037,0.25089429721713985,1
1.234598301513131,-0.21704022202020154,0
3.8437632540845716,-0.14605712606360347,0
-2.101709613432577,-0.05616833311290047,1
-0.5701583953101456,2.1159868893618277,0
0.16710044980037653,0.7761225705439512,0
1.3167984027098767,-0.052685901641143305,0
1.7179404227079973,0.6461945593405283,0
1.3690162944458186,0.048738196652803344,0
-1.644273318758142,-0.327082828401473,1
-0.6079645399478351,-1.104777870170916,0
-1.2358503577061262,-0.9794728874412468,1
2.561795051381633,0.2695270510020735,0
-2.0957919348865617,-0.7255588404628958,0
-0.047963036218598175,-0.9675525625456871,0
1.2296834450142435,-0.19251809053886798,0
-3.074819000646171,-0.45399065812498535,1
2.1736709836018764,-0.4196414688625134,0
-0.12650906084678004,0.7242062489311956,1
-2.1100184478989665,0.6757625899209059,1
2.2184246864966015,0.2573397382078774,1
0.8028635075154599,0.5030310356796126,0
-0.4671820960879314,0.4688223144169184,1
1.7765748360714724,2.6920494558053942,1
1.8711005552567648,-0.560737815535635,0
1.2430933221184668,2.19662364512974,0
0.24801256620610346,-1.1472291186557795,0
1.0419309305673663,-0.2932026750787138,0
-0.4009878113283411,0.37454470480619206,1
0.5017284437259801,-0.060925255179242986,0
4.308749745168636,-1.196925072584679,0
-4.098942321415224,1.6190419965284364,1
-2.1079952793082777,-0.739346787317556,1
-3.114705359091803,-0.641441636693068,1
-2.7984722912923394,-0.05398566038466755,1
-1.163426874501933,-1.5653157629846548,1
2.2545317752997516,0.5716771722655012,0
-1.4988958086676358,-0.27668338017810107,1
0.36430579834405635,0.26621633543454726,0
-0.24060066715608558,1.3154771173713877,0
-2.2060539236546934,-1.44160561736975,1
0.47208617018823884,0.5203226150296919,0
-1.0395562484967964,-0.12210330417300783,0
-1.3968616664261544,1.0858842881076987,1
-1.0134144582112676,0.2853370515416594,1
-2.6123939924645687,1.0430398394181548,1
-2.1313053755549913,0.03541997379598781,1
0.4220206827089743,0.026131029666725203,0
0.3596292199203658,0.02412565632682345,0
-0.22549837850278365,0.926604681569895,0
0.07615112406613687,0.0904315087298961,0
4.590839274379053,-1.4534868650566495,0
0.4720679090766705,-3.2280034684832195,1
2.7590897185313366,-1.7437210940611712,0
2.074262453748836,-0.4687701461518486,0
-1.7681741157205024,0.07225765349936744,0
-0.6165777167642482,-0.4339731267419943,0
-4.000177337545711,1.6401869705620662,1
1.6745511693660056,0.7338103471788995,0
2.40144095677309,-2.5773752100397735,0
3.7132768209972036,-2.4566988668604033,0
2.776145320583298,0.1915607958835208,0
-3.156874201084737,-0.6792213410519126,1
0.2530707092003756,0.45756764810212464,1
1.8592271154914957,-1.6453097138805837,0
-1.289287290780919,-0.7020911805276701,0
-2.1485003066773176,-0.4311611194817666,0
-0.44775115105070434,-2.232936370586882,0
-0.3612109113846681,1.7337356966217752,0
1.0683338443587829,0.5045389842264802,1
-1.6487508192991922,0.9523002362883526,1
1.0485673864086789,-0.526369817065493,0
3.972425485645164,1.2787345726771289,0
4.124730339775308,2.4254679336059817,0
-0.105919058100285,-0.1683977924611682,1
0.16633270531541303,-3.159611461912824,0
-0.4967436672174719,1.0816811099735,0
0.882462613691746,-2.6226952620301898,0
1.012311033893451,-0.1856036730775172,0
2.1173267510769174,1.9708316443334495,0
-3.8636111832496254,-1.5348302397953704,1
2.5820100574673037,-1.310311320566858,0
-1.474573873971413,1.2053445336782906,1
0.702632537239328,0.8754794033283119,1
2.1117016385577303,-0.03956578736594231,0
0.5919611360893134,-0.11226243494378414,0
1.3894440844228109,1.1342796247297635,0
1.1874552605012236,-0.1632871647929016,1
-0.935022154068236,0.15706953452876482,0
-0.8743532656079364,-1.0434068639280791,0
-1.9251935563761124,-0.4381680462460978,1
0.01883543530242131,1.630855031138791,1
-0.9307766184217375,-0.7995009620078825,0
1.5628518912334257,-1.5887450845907123,1
0.13509317016772274,-1.909218047597763,0
-5.047760218030213,0.2809658952216337,1
-1.0523395522934287,-0.10488803709962274,1
0.2544620521798914,-0.5117780060374122,0
2.945006424666173,-0.83112301921362,0
-2.7894945287720754,-0.059095632923244344,1
-1.3038044443111643,0.27892807082714993,1
1.8108113463740618,-2.25252896487667,1
3.924718602510259,1.291931786885459,0
1.390196127198442,-1.205418793659214,0
-0.5126149017422869,2.326362883232804,1
-1.776321621533297,-1.0582644997431985,1
-4.604082603266253,0.30839180081786377,1
1.0735744790286257,-0.7893576844927759,0
-0.6815155973274283,-0.343347449120027,0
1.4472154847512393,-0.9783051361280107,0
1.7874979581090953,0.21922692565601004,0
-1.5338030648620817,1.6041764035005268,1
0.07518743460694283,-1.4784590371858308,1
-1.1490210993572336,2.785078358714519,1
-1.8231692264184434,1.3769136775747277,1
-0.951208339489521,-0.39487285092124036,0
-2.4246731721411874,0.06639384874673242,1
0.647739591405588,-1.6307009706592626,0
-3.370617993723339,0.5947917786051979,1
-0.38694485535502093,2.79057374502913,0
-0.13494004553891648,0.5746662776689297,0
1.1992522442818623,-1.0579443063382257,0
2.401688871599637,1.3026569450764711,1
-0.8955983538035579,-1.027528111636442,1
0.08480291643039797,1.0047932047201569,0
5.666990999416357,1.5573502155612822,0
0.282313679132454,0.8974664623418498,1
-1.616831527243103,0.5274155397788752,1
-0.7107355239695384,0.29821914110862485,0
-2.214475681553459,0.3338983928416042,1
0.8478439629638423,1.4548442913199644,0
2.6159712282491774,-0.2114949575157479,0
3.0002510892599172,1.7196604081614701,0
1.7942237212659906,1.1281412491454517,0
-3.343946885483435,0.7607493582261101,1
0.8614244964529432,0.2934737619033036,1
3.0819942167625194,1.3550802931580956,1
-1.4973543894162407,2.6856104840897115,1
1.9460496754689178,-0.8114478305713514,0
-1.8941070873854124,-0.13478080548393714,1
-0.8216197833641075,-1.6023311834265968,1
2.069235116931021,2.408915221250847,0
0.652072820647875,1.3467487098997515,0
-0.6897227961890872,0.9745311133836574,1
-3.7084472693023365,0.5962429010678888,1
1.4936460091764454,-2.7551704367393923,0
-1.5158729353203562,1.2137277131233595,1
-0.9349110611109049,0.16627502558176543,1
3.331513822504572,1.037323130943052,0
-2.099012798312825,2.00810041595798,0
1.9082157245945925,2.4765058719322885,0
-0.06340146525640954,-0.6858353843141101,1
2.5745370420407876,-0.38523608396367337,0
1.8619261695842897,2.092072846127581,0
0.14848778112555178,1.301675876252887,1
-1.1418810388722906,-1.315539556496177,1
-1.4231266880553695,-2.672907798713527,0
-4.829137833620214,0.4192484621118956,1
1.4567790059218015,1.9800829426885267,0
-0.7501773700397698,0.4760363599025922,0
1.7083343432508338,-1.3146060412125666,1
2.518935044836329,-0.23617737549042037,0
-1.1041417179727098,-0.700626771121243,0
-0.4434848104781101,-0.47083308754888004,1
-2.3668564353049986,-2.1002183018965823,1
3.2970838058393035,1.0074905534544776,1
-2.3768326496259777,-1.066701570620519,1
-4.649259336298726,2.249507119826671,1
2.8558570569973987,1.525845648353733,0
0.9159200909069662,0.4734474649893202,0
-2.2631215141962335,0.7904507859245604,0
0.10936384432852998,1.8689407547320964,0
1.3920038700057837,-1.7874118547446034,1
1.738111712559703,2.294183571389846,1
-4.243351400772029,-0.21108647943346134,1
-0.6440910821188214,2.266766345285506,0
-5.973987881758701,0.22818276857647588,1
1.2052064935624018,1.2753888345957782,0
-1.3973442760787724,-0.722861142263219,1
-1.4514903929291947,-1.9638069282204578,0
1.1083656223888387,0.030462958381674562,0
-2.197877775481927,0.7547826093607836,1
1.3808483468608355,-1.1889636201994322,0
-1.7473614178973669,-0.4153611777304233,1
0.5110204270530936,-0.30252230366257665,0
2.424062515227447,-1.98132755899728,0
-1.8272095986293848,3.0475193531667446,0
4.37010834599378,0.7762705476526153,0
-1.4526856262430679,-2.1464549286763273,1
2.647137932240331,0.7954962878641539,0
2.366677607864095,-0.41538806470909423,0
-0.511413600031778,1.948184226209185,0
-0.7317442880073838,-1.6430357054630775,1
-0.0744928212146676,0.5185958997918089,1
-0.5032405032880638,-2.775725292479561,0
-1.5346252882862204,2.0158940898100224,0
-2.34027134884722,-0.910496960809133,0
1.39283763649687,0.32696553695761654,0
-0.5284989653739046,-0.9519156529068901,0
-0.8468097773126889,-1.201167787779579,0
-0.10299718127216544,1.1103256520477502,0
2.0029795149287883,-1.4706624188782882,0
-0.1748719518115485,-1.3101556904650946,1
1.3679192549175299,0.4890648156028834,0
-3.199375706818241,-1.385047749759034,1
-0.1907492762069345,0.4957074799684784,1
-0.4661243605118056,0.5830080102933811,0
-2.422330450442257,-0.43574221126431056,1
0.35259765036892377,-2.107903918966806,1
3.125483838417387,0.8308393962621635,0
-3.5196285830180924,1.984591189394974,1
1.7474448714700646,-1.0522364343475,0
0.954239301281133,-0.5362065422355047,1
0.31209607044410065,0.437773795411933,0
1.9522753283694854,-0.05188960648644806,0
0.5325826294545724,0.8133828525533492,0
1.121844660310371,-0.35554240622267275,0
1.9588893199823258,1.2727256182966509,0
-3.6114242477010916,-0.42625762963772335,1
-1.6125082777281956,0.25919332908470666,1
-0.7926203125648784,0.543928186009834,0
-1.540424565930852,0.37343447442771327,1
0.14378723499679052,0.46959183442751046,0
-0.9127255669512653,0.29932783017149983,1
-4.2007166304893095,-0.8637819900106554,1
2.6911660228375847,-1.463323710047286,0
-1.7751035368182022,0.16076528592888253,1
-2.394757274235154,0.511399376757995,1
-1.1872607886438271,0.1406575731229785,1
0.85497630713538,1.7923343886714975,1
7.575003924216031,-0.23605123274939602,0
5.1266802944355865,1.7049924728916293,0
-1.2679352119417175,-0.06285407627111826,1
-1.712217100740686,1.589147512531477,0
3.2609754177383885,-1.0938385826780204,0
-0.3428297381006119,0.41113529580609504,0
-2.0327357081069573,0.6731265271377453,1
5.364095246928739,-1.4009128135978204,0
-0.652074724633002,0.5218063733738261,0
1.3521441345395142,-0.2338442221486986,1
-0.5311777041439412,-0.22979565807380292,1
0.8471332549208143,0.6909485841603743,0
-1.0820198807388852,1.6362578634313805,1
-3.652091405005801,-1.010414794476085,1
-0.2871341350707041,1.0197267937515413,1
0.9657793466226948,0.5297721884406925,0
-1.406975658073985,-0.9992406616810022,1
-2.8722987083391742,-1.3681086420199762,0
3.1018799210962844,-2.6504872907743358,0
2.2582340937949867,-1.4083832384404,0
0.7554752848184435,0.15256106259657168,1
-1.8394105766402657,-0.2659496930715743,1
1.9169799350954817,1.00327052304653,0
1.8394797599306763,-1.2052755212699855,0
-2.855465268259989,0.6859377569970441,1
3.087392038249708,-0.46599267713426795,1
-1.13111793575323,-0.6242903151432369,1
-1.4391398237116988,-1.1070975038178603,1
0.08672237946438506,0.09358205222404377,1
0.557204007155896,-2.056086946705948,0
0.6318413899692233,-2.389644294674925,0
3.091310809191396,-0.043663831508901664,0
-2.5627075179116643,-0.4423063755075255,1
-0.2913934886213126,0.831649931401587,0
-2.4502568581771103,0.11834543232265242,0
-3.041075424597598,-0.07838901934292736,0
-1.2449573482621197,1.4003443136066729,1
1.3078916993029108,0.9576044451589704,0
1.3516558647098027,-1.6623320301033624,0
0.37072163159810767,-0.31917684591210377,1
1.1508157900427818,0.8968545053856924,0
1.7569328869712015,0.029569548674608235,1
-0.06618659006913176,1.5836751356658858,1
-1.7578616430541267,0.6848171859836562,0
-1.4150064862068439,-0.2014110081257523,1
1.8280641663381556,1.0764537267278411,0
0.7093966071170513,2.753555874295648,1
-1.2656150789811211,-2.19316041854267,0
-2.2062280065501203,-0.24278132531344074,1
-1.4389599836527367,-0.46395117688368476,1
2.4101360096832543,0.6572045994890033,0
-0.5635199224243285,2.0979794237204965,0
1.8843395322753433,-1.0887857692714953,0
0.1284196354032869,0.4234169971970946,0
-0.48211269704460585,-1.5408075460720794,1
1.4144045062010502,0.3173404256957014,1
-3.2434475420979547,1.153008027700241,1
-2.0446826050639713,-1.2060267292784348,1
1.0281119900572124,0.8432457113641822,0
-0.6509595353878126,-0.67143772747185,1
1.5302153071781093,-0.03139854835908005,0
0.15505587346147123,-1.206778853176002,0
2.7486144917988975,-0.031113266448356696,1
3.30844478483597,1.765189210926391,0
6.267600370110483,1.5368841586379063,0
1.0052346628555597,0.2029533743182267,0
-0.5435834180484672,0.7557735030588533,1
-0.08895206140464187,-0.43209935530103194,0
-2.5746622382111313,0.5544758686389613,1
0.9804661531102136,0.08111445586965126,0
-0.5498988740171142,2.7222091724069233,0
0.930485177850353,-0.3355466852497373,0
-2.9153340746949503,-0.19158294004409732,1
-3.0680072665607367,2.315490496049315,1
2.0270012069575842,-1.1121828385047918,0
-1.266590575563352,-0.23364676334566628,1
2.242677060658313,-0.42210251175517305,1
1.7222857674144432,0.1399465100748724,0
-1.1040958854223557,-1.1442610757396994,1
0.5682750663600126,0.7907228237246845,1
1.9437793751184171,2.737896643991897,0
1.7227469895325618,-0.9900229374458372,0
2.2102349546527447,-1.3252000728831632,0
0.9124878076368363,2.4730422499824236,0
-2.471877800116337,1.6164453447604377,0
2.129887222609593,-1.8832768426237059,0
-1.5103235836926858,1.4392543303576297,1
0.15798094761428372,2.578378959638946,0
-1.2380830540600272,1.1797477342982299,0
-2.858258264076339,-1.6881665669195012,1
-0.47308938085525964,-1.2800299033224727,1
3.463086116144288,-1.596648841600234,0
-2.7160334376502995,-1.7249253373491304,0
1.0320810138749343,-0.7441348783704331,1
1.776674108479355,0.8756621708157206,0
1.6127180333072941,-2.41016535260017,0
-1.2317737640021806,-1.8472281597733964,1
0.8454861742936818,-2.2199586943951464,1
-0.04272197003604481,-0.5204077390564983,0
-1.5500382247277276,-1.8059997815125095,1
0.6860067806968179,-0.4920840419488928,1
1.0575847321850624,1.2369338113365502,1
0.7282692480735034,0.148045314176438,0
0.8449361333369104,0.5645596872239438,0
1.2142064451342525,-1.8891120011780866,0
2.4005203463708393,0.7162056922268965,0
3.5892703678549363,1.1179439966506595,0
-1.3087127303268584,0.19118573790668927,1
-1.1290747671565997,-0.5518274485954927,1
-3.330282160856573,0.051746216348695764,1
1.2782473103102632,0.4034953463615686,0
0.570730197655699,0.7597909590205517,0
3.0832545818406887,-0.10872312123522622,0
-1.9170526007995579,-1.4796528246234284,1
-2.9022251803453094,0.5225639758317407,1
1.8308830097474096,-1.179554179882924,0
-2.883649107768463,-0.1017499192479256,1
-0.16422996105838095,0.9871759274181413,1
-2.8053312333989067,0.7192954199960687,0
-1.9205929715317918,1.0362758825189202,1
5.021837858330615,-0.4554473055867555,0
0.01444063832550654,0.9150490207439699,1
-3.4274642315733197,-0.6257663302839728,1
-0.8153333968112108,0.38301861343360355,1
1.9600538978995539,0.5483386399477544,0
1.8828309275674968,-2.037920348448437,0
0.7498687401190435,-3.2459695783741775,1
-3.941530851643191,2.0588255643334907,0
3.5003381879538895,-1.7890487296201387,0
-0.10501490717873749,-0.5391479156821253,1
1.3590827120619038,0.5051133227528191,1
-1.0021222652631063,-1.0805248873966211,0
-1.2851343335410537,-0.29552433364063346,1
-1.4418024420856832,-0.600998169567124,0
-1.6698416305296064,0.47386907772837794,1
0.7800539330918288,0.514027225295395,0
-2.9015273002032727,-1.7311078284629215,1
0.6535944219936765,1.384496647234462,1
-1.07321248413485,-0.2649651118178519,1
2.3062697626418673,1.159680822836022,1
1.6833234959777037,-1.1044772819810487,0
-1.5117147995176408,2.588420255721364,1
1.6707444896309072,0.04058601032337767,0
2.3305080969463683,-3.3290696401851094,0
-2.3387583228552544,0.2720029688415718,1
-3.2299418393220414,0.909178431866328,1
0.09364969520395627,0.8377146139422562,1
2.49339541971802,0.16955208124952073,0
-1.1969467183681817,-0.31629449499182927,1
-1.1238630758153878,2.314937840384996,1
4.0212081273764735,-0.5865871017787702,0
2.2763973506523443,-0.8742110275803399,0
-0.914141296121285,0.5355891246539308,1
-2.301206966885531,0.5083561936257933,1
2.445214111333338,-1.0526548242588516,0
-2.1855673324030693,2.726254547179508,1
0.2494217532166702,-0.19891124202166194,1
-0.2772213185716905,1.1386886224329795,1
1.185413885091043,-0.44884262273429043,1
-4.722424880661143,-1.349120328173034,1
1.447553023477082,-0.5919081705859727,0
-1.7172094947245553,-0.7290606768634894,1
-0.34539102889852874,-0.20296841544422048,0
-0.3689146873964954,-0.13220510190211476,1
-0.026825788443911383,0.26905083780341066,0
0.9686536938386536,0.7361444296002239,0
-3.08143809927117,-0.16316508326034368,1
1.2350311586597946,1.5044399696967858,0
0.588838231550267,0.9916374862354251,1
0.9071322603167242,0.8264654296206677,1
3.498843490316196,1.6484022268772078,1
-1.1597023696319462,-1.5574890717402612,0
-2.531267696372774,-0.003378013890534512,1
0.41839433726829306,-0.2914512474954266,1
1.1929445295509162,-0.08967122026245569,1
2.0703096529990375,3.4140033953305293,0
2.23972114115437,-3.14059204880939,0
-0.9586655664932378,-1.1834033807642137,0
3.119269095506003,1.766952408326233,1
0.6036542973398407,0.4491233957176611,1
-2.0017767842001333,2.38393735265486,0
-1.2461674598845507,2.269344329624742,1
2.427519927327637,1.8842707868874098,0
-0.20832793414269318,-0.9181960409429252,1
-0.5855906680683269,-2.8406943999006367,0
-0.7656571581866795,0.08841543157577253,0
1.7970713207076625,1.4114018191788527,0
-1.905180992724588,0.1506005310976738,0
0.16824188343048058,-1.244135403026795,0
-1.8910759824783805,-0.31080685832970856,1
-1.5439976211303894,0.8213511228230688,0
-1.3520266979439604,1.106869139075062,1
-0.3023349018926658,1.8729633480366252,1
-5.745497237648457,1.2768078842496866,1
-1.9303237761580823,2.2213803049246508,1
2.227196101788963,-2.2904456943017624,0
-0.49126223611911907,0.5306873194916248,1
3.0752403136894033,-0.17557546348200379,0
-0.40316562532178174,0.389394403468452,0
0.819406629931445,-0.83384506245301,1
1.2980790652123153,-2.025127032125647,0
-0.3788697778611373,1.9764045078476689,1
-1.3842139859408136,-1.2195940590785344,1
1.2137118547366135,-0.008284709266925695,0
-0.6191931479355774,-0.3345373569893705,1
-1.4384941633959902,0.1161286556496328,1
0.814257146207644,-0.4357569465617443,0
-0.11172871303983369,-0.9746444793834198,0
-3.3488477706278594,-0.4895755925130273,1
1.2346152300290816,-0.1291147998081578,0
-1.609120784352774,-2.4921388097357235,0
-0.9416028459725418,0.0754221002951835,1
-1.8056207044724988,1.416314295283652,0
3.148784239608418,0.28164407515692075,0
-0.7601106394425365,0.011922804863948195,1
0.2662275861522406,-0.19647016666035752,0
1.0221076564931064,0.2509658146446942,0
3.964978960709641,0.733404937352698,0
-5.644601168483175,-1.3480384082700692,1
0.9122549468096001,0.4197665911066452,0
-0.8765699978747106,-0.6413455314741155,1
1.175501347815964,0.958196253387475,0
-0.5494752044831238,0.3352580281094198,1
0.05924460724430686,-1.0552477566627976,1
2.971052789455154,-1.7228376970160375,0
0.1951008532663364,0.7714966419850776,1
0.2709355893834868,1.0960534169472427,0
-0.46413570442021196,2.0038494977213515,0
-1.692151584030491,-1.2421425969373774,0
0.8378822036502571,0.10595541358298205,1
-0.058867618980004734,1.9321811493253107,1
-0.9265401528649845,1.385403148459911,0
0.6877587732775062,0.4371584652610467,0
-0.06784327901406104,0.2909821001999145,0
-1.6616007813152525,0.6741893323316634,1
1.2117654230068053,-0.9327063205244872,1
-2.277667101521556,-1.2219385982494613,1
-4.544425010602337,-1.9790613690633465,1
2.7569950323221732,1.047965600324665,0
-2.7503743485790517,0.09435736604969908,0
-1.6306560354068007,-1.274225331931156,1
-1.2353843359688879,-0.25751309448728027,1
-1.1753695277953038,-0.6823845870278199,1
-2.45851992671124,0.22556625499752503,1
-1.3066358611706403,0.9330310222534541,0
-4.449820591935723,0.09263964033526927,1
4.604578958769657,-1.3865973371949665,0
-2.444436786419934,-0.8100944141752328,1
-3.191839597467759,0.37365645550185117,1
0.5624900538886884,-0.4649505337869049,0
-0.022699126460727987,1.8570559172456824,1
-1.6739625567521597,-0.20102663133109108,1
0.11799120537156395,-1.2969194377336593,0
-1.4622750201651573,1.0943475095310418,1
2.450444569198707,-0.00627627151404377,0
0.07815954519000146,-0.2996443852800341,0
-2.917597852272868,0.9988296938416503,1
-2.724051023399956,-0.5117460279590581,1
1.557586586974015,-1.5607199200922095,1
-0.6998404873478098,-0.43313707239525734,1
-0.9930937605929384,-2.172711566496954,0
-2.2911216880213017,0.18471400343256444,1
1.5390278042921128,-0.38466083992593186,0
-3.0306554362801816,0.06875664818826263,0
1.7795016021960008,-0.4287422030387041,0
-1.2171011119793171,-1.073934376022597,0
3.225092779103709,-2.005688051843517,0
1.595172171956584,2.2891057335541363,0
-4.890472967356105,0.2691481815240791,1
0.2199070254763721,-0.4560252627882671,1
2.9412750991999888,0.021610231387509164,0
0.4918823772722667,-0.8714618899149555,0
0.4948667211994125,0.9247890797040452,0
1.2911732611303193,-1.3195679956577997,0
-0.6342820167231938,1.7416990422277345,0
1.7122641670758099,1.2820291596505167,0
-1.7795943367066995,1.838125135931874,1
-0.0967217852635324,-1.5486930441689455,1
-0.5809677542547104,0.6690233098678013,1
2.218105741775794,0.6851864968392353,0
1.7856218263512915,-1.1918111570298828,1
3.840908821307032,-1.3994458349724133,0
2.1036008929578807,-0.1136967424038621,0
0.8373906343620392,-0.33019120906164384,0
-0.5858538080149156,2.6944326854700105,0
1.3525226301809978,-1.2935240120559013,0
-0.7439039268479261,1.139100296020792,0
-1.1614824899612717,2.5701550173747068,0
1.327889621403142,1.449507876226657,0
1.0864408694625949,0.10254719606363931,0
1.7528977173940408,0.23784561617513708,0
-0.9166674042555074,0.6312586030823593,0
-1.1839945591170062,-0.548322148859267,0
-0.41932448793053084,0.8848001036661227,0
0.30882745433267994,-0.492231554191634,1
-1.057102204580621,1.9354419181643,1
2.8512946087566564,-0.39674202773883555,1
1.320409486882072,-1.7661452064953849,1
-2.17003647223351,-2.089106102754895,1
1.2305259633252725,0.37165913085495933,1
-2.7879236423375766,0.07700927292996286,1
1.2254012529764498,-1.021529009113633,0
-4.402707509589128,1.6990684095945239,1
0.6451016788433352,2.32835635992886,0
-1.87187512274315,1.034635539014007,1
-3.1223780039640254,0.35766010810009835,1
4.200040918777692,0.4303226413372105,0
0.12235030665553627,-0.0355328137953772,1
0.5574704966110083,-0.8930495910002221,1
